Model,Accuracy,Precision,Recall,F1,ROC-AUC,MCC,Training Time
LogisticRegression,0.8333,0.8,0.8,0.8,0.9429,0.6571,18.2294
RandomForest,0.8333,0.8,0.8,0.8,0.9714,0.6571,6.8485
XGBoost,0.8333,0.7143,1.0,0.8333,0.9714,0.7143,19.3924
